0033.80933|-084.36618|02/10/2001|00:28:47
0033.80920|-084.36608|02/10/2001|00:28:48
0033.80907|-084.36602|02/10/2001|00:28:49
0033.80892|-084.36597|02/10/2001|00:28:50
0033.80877|-084.36597|02/10/2001|00:28:51
0033.80860|-084.36598|02/10/2001|00:28:52
0033.80845|-084.36598|02/10/2001|00:28:53
0033.80830|-084.36600|02/10/2001|00:28:54
0033.80813|-084.36602|02/10/2001|00:28:55
0033.80798|-084.36605|02/10/2001|00:28:56
0033.80782|-084.36607|02/10/2001|00:28:57
0033.80765|-084.36608|02/10/2001|00:28:58
0033.80750|-084.36612|02/10/2001|00:28:59
0033.80735|-084.36620|02/10/2001|00:29:00
0033.80722|-084.36630|02/10/2001|00:29:01
0033.80707|-084.36638|02/10/2001|00:29:02
0033.80693|-084.36648|02/10/2001|00:29:03
0033.80678|-084.36657|02/10/2001|00:29:04
0033.80663|-084.36665|02/10/2001|00:29:05
0033.80650|-084.36673|02/10/2001|00:29:06
0033.80635|-084.36682|02/10/2001|00:29:07
0033.80620|-084.36692|02/10/2001|00:29:08
0033.80605|-084.36700|02/10/2001|00:29:09
0033.80590|-084.36710|02/10/2001|00:29:10
0033.80577|-084.36718|02/10/2001|00:29:11
0033.80562|-084.36727|02/10/2001|00:29:12
0033.80547|-084.36737|02/10/2001|00:29:13
0033.80532|-084.36745|02/10/2001|00:29:14
0033.80517|-084.36753|02/10/2001|00:29:15
0033.80503|-084.36762|02/10/2001|00:29:16
0033.80488|-084.36770|02/10/2001|00:29:17
0033.80473|-084.36778|02/10/2001|00:29:18
0033.80458|-084.36787|02/10/2001|00:29:19
0033.80443|-084.36795|02/10/2001|00:29:20
0033.80427|-084.36798|02/10/2001|00:29:21
0033.80412|-084.36805|02/10/2001|00:29:22
0033.80397|-084.36812|02/10/2001|00:29:23
0033.80382|-084.36820|02/10/2001|00:29:24
0033.80367|-084.36827|02/10/2001|00:29:25
0033.80352|-084.36833|02/10/2001|00:29:26
0033.80337|-084.36840|02/10/2001|00:29:27
0033.80323|-084.36847|02/10/2001|00:29:28
0033.80308|-084.36855|02/10/2001|00:29:29
0033.80293|-084.36862|02/10/2001|00:29:30
0033.80278|-084.36868|02/10/2001|00:29:31
0033.80263|-084.36875|02/10/2001|00:29:32
0033.80248|-084.36883|02/10/2001|00:29:33
0033.80233|-084.36890|02/10/2001|00:29:34
0033.80218|-084.36897|02/10/2001|00:29:35
0033.80203|-084.36903|02/10/2001|00:29:36
0033.80188|-084.36910|02/10/2001|00:29:37
0033.80173|-084.36918|02/10/2001|00:29:38
0033.80158|-084.36925|02/10/2001|00:29:39
0033.80143|-084.36932|02/10/2001|00:29:40
0033.80128|-084.36938|02/10/2001|00:29:41
0033.80113|-084.36945|02/10/2001|00:29:42
0033.80098|-084.36953|02/10/2001|00:29:43
0033.80083|-084.36960|02/10/2001|00:29:44
0033.80068|-084.36967|02/10/2001|00:29:45
0033.80053|-084.36973|02/10/2001|00:29:46
0033.80040|-084.36982|02/10/2001|00:29:47
0033.80025|-084.36988|02/10/2001|00:29:48
0033.80010|-084.36995|02/10/2001|00:29:49
0033.79995|-084.37002|02/10/2001|00:29:50
0033.79980|-084.37008|02/10/2001|00:29:51
0033.79777|-084.36855|02/10/2001|00:30:19
0033.79760|-084.36865|02/10/2001|00:30:20
0033.79745|-084.36877|02/10/2001|00:30:21
0033.79728|-084.36887|02/10/2001|00:30:22
0033.79713|-084.36897|02/10/2001|00:30:23
0033.79697|-084.36907|02/10/2001|00:30:24
0033.79682|-084.36918|02/10/2001|00:30:25
0033.79665|-084.36928|02/10/2001|00:30:26
0033.79650|-084.36938|02/10/2001|00:30:27
0033.79658|-084.36947|02/10/2001|00:30:28
0033.79657|-084.36953|02/10/2001|00:30:29
0033.79648|-084.36962|02/10/2001|00:30:30
0033.79640|-084.36970|02/10/2001|00:30:31
0033.79630|-084.36980|02/10/2001|00:30:32
0033.79620|-084.36988|02/10/2001|00:30:33
0033.79608|-084.36998|02/10/2001|00:30:34
0033.79597|-084.37007|02/10/2001|00:30:35
0033.79585|-084.37018|02/10/2001|00:30:36
0033.79575|-084.37027|02/10/2001|00:30:37
0033.79565|-084.37037|02/10/2001|00:30:38
0033.79555|-084.37047|02/10/2001|00:30:39
0033.79545|-084.37058|02/10/2001|00:30:40
0033.79537|-084.37068|02/10/2001|00:30:41
0033.79525|-084.37080|02/10/2001|00:30:42
0033.79512|-084.37092|02/10/2001|00:30:43
0033.79500|-084.37105|02/10/2001|00:30:44
0033.79488|-084.37117|02/10/2001|00:30:45
0033.79477|-084.37127|02/10/2001|00:30:46
0033.79467|-084.37137|02/10/2001|00:30:47
0033.79455|-084.37148|02/10/2001|00:30:48
0033.79443|-084.37158|02/10/2001|00:30:49
0033.79432|-084.37172|02/10/2001|00:30:50
0033.79417|-084.37187|02/10/2001|00:30:51
0033.79402|-084.37200|02/10/2001|00:30:52
0033.79388|-084.37215|02/10/2001|00:30:53
0033.79375|-084.37230|02/10/2001|00:30:54
0033.79362|-084.37243|02/10/2001|00:30:55
0033.79348|-084.37258|02/10/2001|00:30:56
0033.79335|-084.37270|02/10/2001|00:30:57
0033.79322|-084.37283|02/10/2001|00:30:58
0033.79308|-084.37295|02/10/2001|00:30:59
0033.79295|-084.37308|02/10/2001|00:31:00
0033.79283|-084.37322|02/10/2001|00:31:01
0033.79270|-084.37333|02/10/2001|00:31:02
0033.79257|-084.37347|02/10/2001|00:31:03
0033.79243|-084.37360|02/10/2001|00:31:04
0033.79230|-084.37372|02/10/2001|00:31:05
0033.79218|-084.37385|02/10/2001|00:31:06
0033.79205|-084.37398|02/10/2001|00:31:07
0033.79192|-084.37410|02/10/2001|00:31:08
0033.79178|-084.37423|02/10/2001|00:31:09
0033.79167|-084.37437|02/10/2001|00:31:10
0033.79153|-084.37448|02/10/2001|00:31:11
0033.79140|-084.37462|02/10/2001|00:31:12
0033.79127|-084.37473|02/10/2001|00:31:13
0033.79113|-084.37487|02/10/2001|00:31:14
0033.79102|-084.37500|02/10/2001|00:31:15
0033.79088|-084.37512|02/10/2001|00:31:16
0033.79075|-084.37525|02/10/2001|00:31:17
0033.79062|-084.37538|02/10/2001|00:31:18
0033.79048|-084.37550|02/10/2001|00:31:19
0033.79037|-084.37563|02/10/2001|00:31:20
0033.79023|-084.37577|02/10/2001|00:31:21
0033.79010|-084.37588|02/10/2001|00:31:22
0033.78997|-084.37602|02/10/2001|00:31:23
0033.78983|-084.37613|02/10/2001|00:31:24
0033.78972|-084.37627|02/10/2001|00:31:25
0033.79212|-084.37455|02/10/2001|01:16:11
0033.79210|-084.37455|02/10/2001|01:16:12
0033.79225|-084.37495|02/10/2001|01:27:51
0033.79225|-084.37497|02/10/2001|01:27:52
0033.79225|-084.37498|02/10/2001|01:27:53
0033.79225|-084.37498|02/10/2001|01:27:54
0033.79285|-084.37395|02/10/2001|01:27:55
0033.79282|-084.37398|02/10/2001|01:27:56
0033.79280|-084.37400|02/10/2001|01:27:57
0033.79278|-084.37402|02/10/2001|01:27:58
0033.79277|-084.37405|02/10/2001|01:27:59
0033.79273|-084.37407|02/10/2001|01:28:00
0033.79272|-084.37408|02/10/2001|01:28:01
0033.79270|-084.37412|02/10/2001|01:28:02
0033.79268|-084.37405|02/10/2001|01:28:03
0033.79238|-084.37435|02/10/2001|01:53:53
0033.79238|-084.37435|02/10/2001|01:53:54
0033.79237|-084.37435|02/10/2001|01:53:55
0033.79235|-084.37435|02/10/2001|01:53:56
0033.79233|-084.37435|02/10/2001|01:53:57
0033.79205|-084.37413|02/10/2001|01:54:01
0033.79203|-084.37413|02/10/2001|01:54:02
0033.79203|-084.37413|02/10/2001|01:54:03
0033.79202|-084.37413|02/10/2001|01:54:04
0033.79200|-084.37413|02/10/2001|01:54:05
0033.79200|-084.37412|02/10/2001|01:54:06
0033.79205|-084.37435|02/10/2001|02:19:37
0033.79202|-084.37437|02/10/2001|02:19:38
0033.79198|-084.37438|02/10/2001|02:19:39
0033.79193|-084.37438|02/10/2001|02:19:40
0033.79190|-084.37440|02/10/2001|02:19:41
0033.79185|-084.37440|02/10/2001|02:19:42
0033.79180|-084.37440|02/10/2001|02:19:43
0033.79172|-084.37440|02/10/2001|02:19:44
0033.79167|-084.37440|02/10/2001|02:19:45
0033.79160|-084.37438|02/10/2001|02:19:46
0033.79155|-084.37438|02/10/2001|02:19:47
0033.79150|-084.37437|02/10/2001|02:19:48
0033.79145|-084.37437|02/10/2001|02:19:49
0033.79138|-084.37435|02/10/2001|02:19:50
0033.79133|-084.37433|02/10/2001|02:19:51
0033.79128|-084.37433|02/10/2001|02:19:52
0033.79118|-084.37442|02/10/2001|02:19:53
0033.79108|-084.37452|02/10/2001|02:19:54
0033.79097|-084.37462|02/10/2001|02:19:55
0033.79087|-084.37472|02/10/2001|02:19:56
0033.79073|-084.37482|02/10/2001|02:19:57
0033.79060|-084.37493|02/10/2001|02:19:58
0033.79047|-084.37503|02/10/2001|02:19:59
0033.79033|-084.37515|02/10/2001|02:20:00
0033.79020|-084.37527|02/10/2001|02:20:01
0033.79007|-084.37538|02/10/2001|02:20:02
0033.78993|-084.37548|02/10/2001|02:20:03
0033.78980|-084.37560|02/10/2001|02:20:04
0033.78967|-084.37570|02/10/2001|02:20:05
0033.78953|-084.37582|02/10/2001|02:20:06
0033.78940|-084.37592|02/10/2001|02:20:07
0033.78927|-084.37603|02/10/2001|02:20:08
0033.78913|-084.37615|02/10/2001|02:20:09
0033.78900|-084.37627|02/10/2001|02:20:10
0033.78890|-084.37642|02/10/2001|02:20:11
0033.78878|-084.37655|02/10/2001|02:20:12
0033.78867|-084.37670|02/10/2001|02:20:13
0033.78855|-084.37682|02/10/2001|02:20:14
0033.78842|-084.37695|02/10/2001|02:20:15
0033.78828|-084.37708|02/10/2001|02:20:16
0033.78817|-084.37723|02/10/2001|02:20:17
0033.78805|-084.37735|02/10/2001|02:20:18
0033.78792|-084.37747|02/10/2001|02:20:19
0033.78780|-084.37760|02/10/2001|02:20:20
0033.78768|-084.37772|02/10/2001|02:20:21
0033.78755|-084.37785|02/10/2001|02:20:22
0033.78743|-084.37792|02/10/2001|02:20:23
0033.78733|-084.37800|02/10/2001|02:20:24
0033.78720|-084.37803|02/10/2001|02:20:25
0033.78707|-084.37805|02/10/2001|02:20:26
0033.78693|-084.37805|02/10/2001|02:20:27
0033.78682|-084.37805|02/10/2001|02:20:28
0033.78668|-084.37807|02/10/2001|02:20:29
0033.78657|-084.37807|02/10/2001|02:20:30
0033.78647|-084.37807|02/10/2001|02:20:31
0033.78640|-084.37812|02/10/2001|02:20:32
0033.78633|-084.37812|02/10/2001|02:20:33
0033.78628|-084.37812|02/10/2001|02:20:34
0033.78628|-084.37818|02/10/2001|02:20:35
0033.78628|-084.37825|02/10/2001|02:20:36
0033.78627|-084.37832|02/10/2001|02:20:37
0033.78627|-084.37838|02/10/2001|02:20:38
0033.78627|-084.37845|02/10/2001|02:20:39
0033.78627|-084.37852|02/10/2001|02:20:40
0033.78625|-084.37858|02/10/2001|02:20:41
0033.78625|-084.37865|02/10/2001|02:20:42
0033.78625|-084.37872|02/10/2001|02:20:43
0033.78623|-084.37878|02/10/2001|02:20:44
0033.78623|-084.37885|02/10/2001|02:20:45
0033.78623|-084.37892|02/10/2001|02:20:46
0033.78623|-084.37898|02/10/2001|02:20:47
0033.78622|-084.37905|02/10/2001|02:20:48
0033.78622|-084.37913|02/10/2001|02:20:49
0033.78622|-084.37920|02/10/2001|02:20:50
0033.78622|-084.37927|02/10/2001|02:20:51
0033.78620|-084.37933|02/10/2001|02:20:52
0033.78620|-084.37940|02/10/2001|02:20:53
0033.78620|-084.37947|02/10/2001|02:20:54
0033.78620|-084.37953|02/10/2001|02:20:55
0033.78618|-084.37960|02/10/2001|02:20:56
0033.78618|-084.37967|02/10/2001|02:20:57
0033.78618|-084.37973|02/10/2001|02:20:58
0033.78618|-084.37980|02/10/2001|02:20:59
0033.78617|-084.37987|02/10/2001|02:21:00
0033.78617|-084.38000|02/10/2001|02:21:01
0033.78610|-084.38005|02/10/2001|02:21:02
0033.78603|-084.38010|02/10/2001|02:21:03
0033.78597|-084.38015|02/10/2001|02:21:04
0033.78590|-084.38027|02/10/2001|02:21:05
0033.78578|-084.38025|02/10/2001|02:21:06
0033.78568|-084.38023|02/10/2001|02:21:07
0033.78558|-084.38023|02/10/2001|02:21:08
0033.78547|-084.38022|02/10/2001|02:21:09
0033.78537|-084.38020|02/10/2001|02:21:10
0033.78525|-084.38018|02/10/2001|02:21:11
0033.78515|-084.38018|02/10/2001|02:21:12
0033.78503|-084.38017|02/10/2001|02:21:13
0033.78493|-084.38015|02/10/2001|02:21:14
0033.78483|-084.38015|02/10/2001|02:21:15
0033.78472|-084.38013|02/10/2001|02:21:16
0033.78462|-084.38012|02/10/2001|02:21:17
0033.78450|-084.38010|02/10/2001|02:21:18
0033.78440|-084.38010|02/10/2001|02:21:19
0033.78428|-084.38008|02/10/2001|02:21:20
0033.78418|-084.38007|02/10/2001|02:21:21
0033.78407|-084.38007|02/10/2001|02:21:22
0033.78397|-084.38005|02/10/2001|02:21:23
0033.78372|-084.38220|02/10/2001|02:21:24
0033.78332|-084.38220|02/10/2001|02:21:25
0033.78330|-084.38227|02/10/2001|02:21:26
0033.78318|-084.38232|02/10/2001|02:21:27
0033.78305|-084.38235|02/10/2001|02:21:28
0033.78292|-084.38237|02/10/2001|02:21:29
0033.78282|-084.38242|02/10/2001|02:21:30
0033.78270|-084.38245|02/10/2001|02:21:31
0033.78258|-084.38248|02/10/2001|02:21:32
0033.78243|-084.38250|02/10/2001|02:21:33
0033.78230|-084.38252|02/10/2001|02:21:34
0033.78215|-084.38253|02/10/2001|02:21:35
0033.78200|-084.38255|02/10/2001|02:21:36
0033.78188|-084.38253|02/10/2001|02:21:37
0033.78182|-084.38255|02/10/2001|02:21:38
0033.78175|-084.38255|02/10/2001|02:21:39
0033.78168|-084.38257|02/10/2001|02:21:40
0033.78162|-084.38258|02/10/2001|02:21:41
0033.78155|-084.38258|02/10/2001|02:21:42
0033.78148|-084.38263|02/10/2001|02:21:43
0033.78148|-084.38277|02/10/2001|02:21:44
0033.78148|-084.38287|02/10/2001|02:21:45
0033.78148|-084.38297|02/10/2001|02:21:46
0033.78155|-084.38310|02/10/2001|02:21:47
0033.78152|-084.38322|02/10/2001|02:21:48
0033.78150|-084.38333|02/10/2001|02:21:49
0033.78158|-084.38350|02/10/2001|02:21:50
0033.78160|-084.38360|02/10/2001|02:21:51
0033.78160|-084.38370|02/10/2001|02:21:52
0033.78162|-084.38382|02/10/2001|02:21:53
0033.78163|-084.38392|02/10/2001|02:21:54
0033.78162|-084.38397|02/10/2001|02:21:55
0033.78160|-084.38402|02/10/2001|02:21:56
0033.78158|-084.38407|02/10/2001|02:21:57
0033.78157|-084.38412|02/10/2001|02:21:58
0033.78155|-084.38418|02/10/2001|02:21:59
0033.78153|-084.38423|02/10/2001|02:22:00
0033.78152|-084.38428|02/10/2001|02:22:01
0033.78152|-084.38432|02/10/2001|02:22:02
0033.78150|-084.38438|02/10/2001|02:22:03
0033.78148|-084.38445|02/10/2001|02:22:04
0033.78147|-084.38450|02/10/2001|02:22:05
0033.78145|-084.38458|02/10/2001|02:22:06
0033.78145|-084.38468|02/10/2001|02:22:07
0033.78145|-084.38478|02/10/2001|02:22:08
0033.78143|-084.38492|02/10/2001|02:22:09
0033.78138|-084.38505|02/10/2001|02:22:10
0033.78133|-084.38518|02/10/2001|02:22:11
0033.78130|-084.38532|02/10/2001|02:22:12
0033.78128|-084.38545|02/10/2001|02:22:13
0033.78128|-084.38560|02/10/2001|02:22:14
0033.78128|-084.38577|02/10/2001|02:22:15
0033.78130|-084.38593|02/10/2001|02:22:16
0033.78130|-084.38612|02/10/2001|02:22:17
0033.78128|-084.38628|02/10/2001|02:22:18
0033.78127|-084.38647|02/10/2001|02:22:19
0033.78125|-084.38663|02/10/2001|02:22:20
0033.78123|-084.38680|02/10/2001|02:22:21
0033.78123|-084.38698|02/10/2001|02:22:22
0033.78122|-084.38715|02/10/2001|02:22:23
0033.78122|-084.38732|02/10/2001|02:22:24
0033.78120|-084.38748|02/10/2001|02:22:25
0033.78120|-084.38765|02/10/2001|02:22:26
0033.78118|-084.38783|02/10/2001|02:22:27
0033.78118|-084.38800|02/10/2001|02:22:28
0033.78118|-084.38817|02/10/2001|02:22:29
0033.78117|-084.38833|02/10/2001|02:22:30
0033.78117|-084.38852|02/10/2001|02:22:31
0033.78115|-084.38868|02/10/2001|02:22:32
0033.78115|-084.38885|02/10/2001|02:22:33
0033.78113|-084.38902|02/10/2001|02:22:34
0033.78113|-084.38920|02/10/2001|02:22:35
0033.78112|-084.38937|02/10/2001|02:22:36
0033.78112|-084.38953|02/10/2001|02:22:37
0033.78110|-084.38970|02/10/2001|02:22:38
0033.78110|-084.38988|02/10/2001|02:22:39
0033.78108|-084.39005|02/10/2001|02:22:40
0033.78108|-084.39022|02/10/2001|02:22:41
0033.78107|-084.39038|02/10/2001|02:22:42
0033.78107|-084.39057|02/10/2001|02:22:43
0033.78105|-084.39073|02/10/2001|02:22:44
0033.78105|-084.39090|02/10/2001|02:22:45
0033.78103|-084.39107|02/10/2001|02:22:46
0033.78103|-084.39125|02/10/2001|02:22:47
0033.78102|-084.39142|02/10/2001|02:22:48
0033.78102|-084.39158|02/10/2001|02:22:49
0033.78100|-084.39175|02/10/2001|02:22:50
0033.78085|-084.38790|02/10/2001|02:23:11
0033.78132|-084.38815|02/10/2001|02:23:12
0033.78147|-084.38833|02/10/2001|02:23:13
0033.78150|-084.38848|02/10/2001|02:23:14
0033.78157|-084.38865|02/10/2001|02:23:15
0033.78158|-084.38882|02/10/2001|02:23:16
0033.78158|-084.38897|02/10/2001|02:23:17
0033.78158|-084.38910|02/10/2001|02:23:18
0033.78163|-084.38922|02/10/2001|02:23:19
0033.78160|-084.38937|02/10/2001|02:23:20
0033.78160|-084.38950|02/10/2001|02:23:21
0033.78160|-084.38965|02/10/2001|02:23:22
0033.78160|-084.38978|02/10/2001|02:23:23
0033.78162|-084.38992|02/10/2001|02:23:24
0033.78162|-084.39005|02/10/2001|02:23:25
0033.78162|-084.39018|02/10/2001|02:23:26
0033.78162|-084.39032|02/10/2001|02:23:27
0033.78162|-084.39045|02/10/2001|02:23:28
0033.78162|-084.39058|02/10/2001|02:23:29
0033.78162|-084.39070|02/10/2001|02:23:30
0033.78163|-084.39055|02/10/2001|02:24:13
0033.78163|-084.39065|02/10/2001|02:24:14
0033.78163|-084.39077|02/10/2001|02:24:15
0033.78163|-084.39090|02/10/2001|02:24:16
0033.78163|-084.39103|02/10/2001|02:24:17
0033.78163|-084.39120|02/10/2001|02:24:18
0033.78163|-084.39137|02/10/2001|02:24:19
0033.78163|-084.39155|02/10/2001|02:24:20
0033.78163|-084.39172|02/10/2001|02:24:21
0033.78165|-084.39192|02/10/2001|02:24:22
0033.78168|-084.39213|02/10/2001|02:24:23
0033.78170|-084.39235|02/10/2001|02:24:24
0033.78172|-084.39257|02/10/2001|02:24:25
0033.78170|-084.39282|02/10/2001|02:24:26
0033.78168|-084.39307|02/10/2001|02:24:27
0033.78167|-084.39332|02/10/2001|02:24:28
0033.78167|-084.39355|02/10/2001|02:24:29
0033.78165|-084.39380|02/10/2001|02:24:30
0033.78165|-084.39403|02/10/2001|02:24:31
0033.78168|-084.39428|02/10/2001|02:24:32
0033.78167|-084.39450|02/10/2001|02:24:33
0033.78165|-084.39473|02/10/2001|02:24:34
0033.78163|-084.39495|02/10/2001|02:24:35
0033.78163|-084.39518|02/10/2001|02:24:36
0033.78162|-084.39540|02/10/2001|02:24:37
0033.78160|-084.39563|02/10/2001|02:24:38
0033.78158|-084.39585|02/10/2001|02:24:39
0033.78157|-084.39608|02/10/2001|02:24:40
0033.78157|-084.39632|02/10/2001|02:24:41
0033.78155|-084.39653|02/10/2001|02:24:42
0033.78153|-084.39677|02/10/2001|02:24:43
0033.78152|-084.39698|02/10/2001|02:24:44
0033.78150|-084.39722|02/10/2001|02:24:45
0033.78150|-084.39743|02/10/2001|02:24:46
0033.78148|-084.39767|02/10/2001|02:24:47
0033.78147|-084.39788|02/10/2001|02:24:48
0033.78145|-084.39812|02/10/2001|02:24:49
0033.78143|-084.39833|02/10/2001|02:24:50
0033.78143|-084.39857|02/10/2001|02:24:51
0033.78142|-084.39880|02/10/2001|02:24:52
0033.78140|-084.39900|02/10/2001|02:24:53
0033.78140|-084.39912|02/10/2001|02:24:54
0033.78142|-084.39922|02/10/2001|02:24:55
0033.78142|-084.39932|02/10/2001|02:24:56
0033.78142|-084.39942|02/10/2001|02:24:57
0033.78142|-084.39952|02/10/2001|02:24:58
0033.78142|-084.39962|02/10/2001|02:24:59
0033.78142|-084.39972|02/10/2001|02:25:00
0033.78140|-084.39980|02/10/2001|02:25:01
0033.78140|-084.39990|02/10/2001|02:25:02
0033.78140|-084.40000|02/10/2001|02:25:03
0033.78140|-084.40010|02/10/2001|02:25:04
0033.78140|-084.40020|02/10/2001|02:25:05
0033.78140|-084.40030|02/10/2001|02:25:06
0033.78140|-084.40040|02/10/2001|02:25:07
0033.78140|-084.40050|02/10/2001|02:25:08
0033.78140|-084.40060|02/10/2001|02:25:09
0033.78140|-084.40070|02/10/2001|02:25:10
0033.78140|-084.40078|02/10/2001|02:25:11
0033.78138|-084.40088|02/10/2001|02:25:12
0033.78140|-084.40097|02/10/2001|02:25:13
0033.78138|-084.40102|02/10/2001|02:25:14
0033.78138|-084.40108|02/10/2001|02:25:15
0033.78137|-084.40110|02/10/2001|02:25:16
0033.78132|-084.40112|02/10/2001|02:25:17
0033.78127|-084.40112|02/10/2001|02:25:18
0033.78120|-084.40113|02/10/2001|02:25:19
0033.78115|-084.40113|02/10/2001|02:25:20
0033.78110|-084.40115|02/10/2001|02:25:21
0033.78103|-084.40115|02/10/2001|02:25:22
0033.78098|-084.40115|02/10/2001|02:25:23
0033.78093|-084.40117|02/10/2001|02:25:24
0033.78087|-084.40117|02/10/2001|02:25:25
0033.78082|-084.40118|02/10/2001|02:25:26
0033.78077|-084.40118|02/10/2001|02:25:27
0033.78070|-084.40118|02/10/2001|02:25:28
0033.78065|-084.40120|02/10/2001|02:25:29
0033.78060|-084.40120|02/10/2001|02:25:30
0033.78053|-084.40122|02/10/2001|02:25:31
0033.78048|-084.40122|02/10/2001|02:25:32
0033.78043|-084.40123|02/10/2001|02:25:33
0033.78037|-084.40123|02/10/2001|02:25:34
0033.78032|-084.40123|02/10/2001|02:25:35
0033.77808|-084.41283|02/10/2001|02:45:56
0033.77802|-084.41260|02/10/2001|02:45:57
0033.77797|-084.41237|02/10/2001|02:45:58
0033.77790|-084.41215|02/10/2001|02:45:59
0033.77785|-084.41192|02/10/2001|02:46:00
0033.77778|-084.41168|02/10/2001|02:46:01
0033.77773|-084.41145|02/10/2001|02:46:02
0033.77762|-084.41100|02/10/2001|02:46:03
0033.77755|-084.41077|02/10/2001|02:46:05
0033.77750|-084.41055|02/10/2001|02:46:06
0033.77738|-084.41008|02/10/2001|02:46:07
0033.77738|-084.41008|02/10/2001|02:46:08
0033.77732|-084.40987|02/10/2001|02:46:09
0033.77727|-084.40963|02/10/2001|02:46:10
0033.77720|-084.40940|02/10/2001|02:46:11
0033.77715|-084.40917|02/10/2001|02:46:12
0033.77708|-084.40895|02/10/2001|02:46:13
0033.77703|-084.40872|02/10/2001|02:46:14
0033.77697|-084.40848|02/10/2001|02:46:15
0033.77690|-084.40827|02/10/2001|02:46:16
0033.77685|-084.40803|02/10/2001|02:46:17
0033.77678|-084.40780|02/10/2001|02:46:18
0033.77673|-084.40757|02/10/2001|02:46:19
0033.77667|-084.40735|02/10/2001|02:46:20
0033.77662|-084.40712|02/10/2001|02:46:21
0033.77655|-084.40688|02/10/2001|02:46:22
0033.77650|-084.40667|02/10/2001|02:46:23
0033.77643|-084.40643|02/10/2001|02:46:24
0033.77638|-084.40620|02/10/2001|02:46:25
0033.77632|-084.40597|02/10/2001|02:46:26
0033.93908|-084.33493|02/10/2001|10:03:19
0033.93905|-084.33492|02/10/2001|10:03:20
0033.93903|-084.33492|02/10/2001|10:03:21
0033.93900|-084.33492|02/10/2001|10:03:22
0033.93895|-084.33493|02/10/2001|10:03:23
0033.93892|-084.33493|02/10/2001|10:03:24
0033.93890|-084.33498|02/10/2001|10:03:25
0033.93888|-084.33505|02/10/2001|10:03:26
0033.93885|-084.33508|02/10/2001|10:03:27
0033.93885|-084.33513|02/10/2001|10:03:28
0033.93885|-084.33520|02/10/2001|10:03:29
0033.93887|-084.33525|02/10/2001|10:03:30
0033.93888|-084.33527|02/10/2001|10:03:31
0033.93893|-084.33528|02/10/2001|10:03:32
0033.93897|-084.33530|02/10/2001|10:03:33
0033.93902|-084.33532|02/10/2001|10:03:34
0033.93905|-084.33535|02/10/2001|10:03:35
0033.93908|-084.33542|02/10/2001|10:03:36
0033.93912|-084.33548|02/10/2001|10:03:37
0033.93913|-084.33555|02/10/2001|10:03:38
0033.93915|-084.33558|02/10/2001|10:03:39
0033.93917|-084.33562|02/10/2001|10:03:40
0033.93917|-084.33563|02/10/2001|10:03:41
0033.93918|-084.33568|02/10/2001|10:03:42
0033.93920|-084.33572|02/10/2001|10:03:43
0033.93922|-084.33578|02/10/2001|10:03:44
0033.93922|-084.33587|02/10/2001|10:03:45
